ParName   Value   Gradient
SR_parm[1]      9.73235 -9.54965e-05
recdev1(1975)    -0.459199   4.0474e-06
recdev1(1976)    -0.287764  3.23676e-06
recdev1(1977)    0.0165442  4.73787e-06
recdev1(1978)     0.328917  6.08304e-06
recdev1(1979)   -0.0275533  5.66317e-06
recdev1(1980)     0.105879  6.55918e-06
recdev1(1981)    0.0392045  5.41123e-06
recdev1(1982)     0.103458  5.99138e-06
recdev1(1983)     0.104338  5.45069e-06
recdev1(1984)     0.360058  4.08653e-06
recdev1(1985)     0.235141  4.08339e-06
recdev1(1986)     -0.20895  3.67448e-06
recdev1(1987)     -0.31495  3.71305e-06
recdev1(1988)     0.166649  3.69933e-06
recdev1(1989)   -0.0943448  3.39015e-06
recdev1(1990)    -0.593057  3.32099e-06
recdev1(1991)     0.103582  2.16182e-06
recdev1(1992)    -0.345473  2.95591e-06
recdev1(1993)     0.233433  6.70062e-07
recdev1(1994)   -0.0752049  1.46611e-06
recdev1(1995)   -0.0561986   2.4615e-07
recdev1(1996)     0.200204 -3.77349e-07
recdev1(1997)    -0.280546 -1.43491e-06
recdev1(1998)    0.0897552  -1.6603e-06
recdev1(1999)     0.245086 -2.76486e-06
recdev1(2000)     0.247208 -4.64537e-06
recdev1(2001)     -0.17453  -5.2674e-06
recdev1(2002)    0.0776691 -4.79098e-06
recdev1(2003)   -0.0912968 -2.79747e-06
recdev1(2004)  -0.00679661 -3.64562e-06
recdev1(2005)   -0.0899067 -3.84158e-06
recdev1(2006)     0.298279 -8.32139e-06
recdev1(2007)      0.11253 -7.74057e-06
recdev1(2008)    -0.187468 -9.09797e-06
recdev1(2009)     0.203988 -7.94973e-06
recdev1(2010)    0.0997423  -3.8367e-06
recdev1(2011)    0.0371431 -2.02093e-06
recdev1(2012)     0.405278 -6.35529e-06
recdev1(2013)   -0.0128852 -2.73907e-06
recdev1(2014)     -0.34617 -3.08031e-06
recdev1(2015)    -0.161794  3.13572e-07
Fcast_recruitments(2016)     -0.15991 -7.18563e-06
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      98.3007 -4.23437e-06
selparm[2]     -8.41232  2.01233e-08
selparm[3]       6.5066   4.0454e-06
selparm[4]    -0.874068  4.74647e-08
selparm[7]      74.2148 -7.46348e-06
selparm[9]      5.15738  1.71854e-06
selparm[10]      4.21925 -4.12698e-06
selparm[12]     -1.49347 -5.79574e-06
selparm[13]      61.9698 -6.88443e-07
selparm[15]      3.59816   1.1951e-07
selparm[16]      4.13051 -2.38895e-07
selparm[19]      96.6209 -3.19621e-06
selparm[20]     -7.15011 -1.03469e-07
selparm[21]       4.4412  1.35512e-06
