ParName   Value   Gradient
SR_parm[1]      9.86215 -1.35275e-05
recdev1(1975)     0.688892  5.32131e-07
recdev1(1976)     0.536606  6.17765e-07
recdev1(1977)     0.529569  7.04948e-07
recdev1(1978)     0.669086  9.28262e-07
recdev1(1979)     0.311473  8.80431e-07
recdev1(1980)      0.18845  4.04332e-07
recdev1(1981)     0.144395  9.63577e-07
recdev1(1982)    0.0134951  1.86736e-07
recdev1(1983)      0.14039  5.56602e-07
recdev1(1984)     0.405421  1.22516e-06
recdev1(1985)     0.258179  1.19086e-07
recdev1(1986)    -0.178168   8.9035e-07
recdev1(1987)    -0.124786  2.54841e-07
recdev1(1988)      0.39413  1.02835e-06
recdev1(1989)    0.0759891  7.80915e-08
recdev1(1990)    -0.383425  3.44007e-07
recdev1(1991)      0.34307  7.42707e-07
recdev1(1992)    -0.135827  4.62903e-07
recdev1(1993)     0.246224  2.41593e-07
recdev1(1994)  -0.00902079  4.33424e-07
recdev1(1995)    -0.219059 -2.94596e-08
recdev1(1996)     0.117123  1.50229e-07
recdev1(1997)    -0.184936 -2.92266e-07
recdev1(1998)     0.106607 -4.00806e-09
recdev1(1999)     0.111497 -2.70284e-07
recdev1(2000)     0.134621 -7.46708e-07
recdev1(2001)    -0.348347 -4.81211e-07
recdev1(2002)    -0.477504 -9.46484e-08
recdev1(2003)    -0.370302  -7.4822e-07
recdev1(2004)    -0.203586 -5.80087e-07
recdev1(2005)    -0.257817 -8.67224e-07
recdev1(2006)  -0.00705935 -1.26132e-06
recdev1(2007)    -0.109073 -9.17004e-07
recdev1(2008)   -0.0075412 -1.16854e-06
recdev1(2009)    -0.294042 -1.04118e-06
recdev1(2010)    -0.330688 -8.66073e-07
recdev1(2011)    -0.150585 -7.73989e-07
recdev1(2012)    -0.150633 -9.51525e-07
recdev1(2013)    -0.199126 -6.94501e-07
recdev1(2014)    -0.631597 -1.04986e-07
recdev1(2015)    -0.642095  5.82757e-08
Fcast_recruitments(2016)    -0.664631  -9.0094e-08
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      110.548 -1.72057e-08
selparm[2]     -1.22543  7.95878e-08
selparm[3]       6.7614  5.79566e-08
selparm[4]       4.1476 -5.07013e-07
selparm[7]      77.6728 -9.06065e-07
selparm[9]       5.5505  4.42498e-07
selparm[10]      3.25028 -6.79713e-08
selparm[12]    -0.853976 -2.69553e-07
selparm[13]      62.1773  1.61096e-08
selparm[15]       3.4776 -2.09736e-08
selparm[16]      4.13672 -1.42802e-08
selparm[19]      99.7149 -8.32256e-07
selparm[20]     -6.92154 -5.59043e-09
selparm[21]       4.5939  6.02641e-07
