ParName   Value   Gradient
SR_parm[1]      9.49814  2.54889e-06
recdev1(1975)    -0.104383  1.98229e-07
recdev1(1976)    -0.319785 -7.49385e-06
recdev1(1977)    0.0356222   1.2858e-05
recdev1(1978)    -0.323755  9.79573e-06
recdev1(1979)     0.124134 -2.19851e-05
recdev1(1980)    -0.221786  5.24408e-05
recdev1(1981)    0.0957962  3.31361e-05
recdev1(1982)     -0.13882   9.9324e-06
recdev1(1983)    0.0755928  -9.6771e-05
recdev1(1984)    0.0152134  1.31598e-05
recdev1(1985)     0.353045  7.77954e-07
recdev1(1986)    -0.188784 -1.31763e-05
recdev1(1987)    -0.127301  3.12847e-05
recdev1(1988)     0.111375 -3.56987e-05
recdev1(1989)    0.0654343 -7.51916e-06
recdev1(1990)    -0.264487  6.56158e-05
recdev1(1991)    -0.334644 -8.26631e-05
recdev1(1992)    0.0236364  2.84681e-05
recdev1(1993)    -0.271646 -4.75867e-06
recdev1(1994)    0.0382863  4.00531e-05
recdev1(1995)   -0.0429735 -4.30584e-05
recdev1(1996)   -0.0365431 -9.21611e-06
recdev1(1997)    -0.118303   8.0137e-06
recdev1(1998)     0.178479  2.46369e-05
recdev1(1999)     0.160434 -6.77866e-05
recdev1(2000)   -0.0957334  4.04419e-05
recdev1(2001)    0.0685826   1.2374e-05
recdev1(2002)   -0.0309951  1.40754e-05
recdev1(2003)   -0.0536743 -3.38857e-05
recdev1(2004)   -0.0221897  4.92802e-05
recdev1(2005)     0.038779 -2.81734e-05
recdev1(2006)     0.305879 -1.19232e-05
recdev1(2007)    -0.151961 -8.62768e-06
recdev1(2008)     0.235304 -5.44521e-05
recdev1(2009)     0.294348   2.0894e-06
recdev1(2010)    -0.125274 -4.96214e-06
recdev1(2011)      0.40168 -1.93618e-05
recdev1(2012)    0.0300367 -9.31297e-06
recdev1(2013)     0.150308  1.85475e-05
recdev1(2014)  -0.00385065  3.47314e-05
recdev1(2015)     0.174925   2.7575e-05
Fcast_recruitments(2016)   0.00310254 -2.02674e-07
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.0239   4.4201e-05
selparm[2]     -2.20625  6.75059e-08
selparm[3]      1.32054 -3.13912e-07
selparm[4]       2.3281  2.94094e-08
selparm[7]      75.9571 -8.77152e-05
selparm[9]    -0.999482 -1.24159e-05
selparm[10]    -0.999505 -1.60919e-07
selparm[12]     -7.87822  1.56407e-06
selparm[13]       62.662   4.5154e-05
selparm[15]      3.33922 -2.36358e-05
selparm[16]       4.1116 -1.01683e-05
selparm[19]      97.9355  5.71423e-06
selparm[20]     -3.12017 -9.09295e-09
selparm[21]      4.39216 -3.19389e-06
