ParName   Value   Gradient
SR_parm[1]      13.1758 -1.24051e-06
recdev1(1975)   0.00506889  5.78746e-07
recdev1(1976)   -0.0684407  3.45736e-06
recdev1(1977)     0.415039  6.86845e-06
recdev1(1978)    0.0947601 -7.78493e-07
recdev1(1979)     0.464206  2.21653e-06
recdev1(1980)     0.136341  6.99693e-06
recdev1(1981)     0.361424  4.50592e-06
recdev1(1982)     0.243229  2.44388e-07
recdev1(1983)     0.449876   2.4659e-06
recdev1(1984)     0.282723  4.28994e-06
recdev1(1985)     0.282416 -2.09724e-06
recdev1(1986)    -0.179935 -1.43846e-05
recdev1(1987)    -0.219111 -2.89054e-07
recdev1(1988)   -0.0270862 -9.96128e-06
recdev1(1989)    -0.206877 -1.50658e-05
recdev1(1990)   -0.0919658   1.1484e-06
recdev1(1991)    -0.143223  4.85584e-06
recdev1(1992)     0.158876 -3.04946e-06
recdev1(1993)   -0.0517354  9.07549e-06
recdev1(1994)    0.0804001 -2.04428e-07
recdev1(1995)    0.0834706  6.14584e-07
recdev1(1996)   -0.0991222 -2.63377e-06
recdev1(1997)    -0.316475  2.89068e-06
recdev1(1998)     0.109659 -4.40408e-06
recdev1(1999)     0.126796  5.11789e-06
recdev1(2000)    -0.235867 -2.65074e-07
recdev1(2001)   0.00886631  3.22066e-06
recdev1(2002)    -0.140074  2.15447e-07
recdev1(2003)    -0.206156 -8.60911e-07
recdev1(2004)     -0.13163  3.32195e-06
recdev1(2005)    -0.155922  7.50175e-07
recdev1(2006)     0.196033  1.39883e-06
recdev1(2007)    -0.406257  2.21153e-06
recdev1(2008)    -0.134891 -4.33761e-06
recdev1(2009)    0.0323234 -4.81681e-07
recdev1(2010)    -0.335891 -2.15804e-06
recdev1(2011)     0.109452 -1.76478e-06
recdev1(2012)    -0.283177 -1.41367e-06
recdev1(2013)    -0.174861 -3.87021e-06
recdev1(2014)   -0.0354536  5.41863e-07
recdev1(2015)    0.0031907  9.89342e-07
Fcast_recruitments(2016)            0 -3.44665e-14
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      75.1591 -6.78568e-07
selparm[2]     -3.83674 -2.47753e-07
selparm[3]      2.00397  9.81255e-08
selparm[4]      4.06308 -1.34898e-06
selparm[7]      74.0461 -2.15883e-05
selparm[9]     -0.99973 -1.14378e-06
selparm[10]    -0.999533  5.26046e-08
selparm[12]     -12.2374 -8.16668e-08
selparm[13]      62.0616 -1.05946e-05
selparm[15]     -0.91598  4.65311e-07
selparm[16]    -0.815568   -2.238e-07
selparm[19]      98.4106  3.35423e-07
selparm[20]     -2.50008  3.41356e-07
selparm[21]      3.46355   3.9644e-07
