ParName   Value   Gradient
SR_parm[1]      9.62914 -1.02019e-05
recdev1(1975)    -0.248112  2.74052e-05
recdev1(1976)    -0.176164  1.45684e-05
recdev1(1977)    0.0216601  3.44796e-05
recdev1(1978)     0.283931  6.19102e-05
recdev1(1979)  -0.00981856 -8.19336e-06
recdev1(1980)    0.0830497  3.79132e-05
recdev1(1981)    0.0281093   -6.854e-05
recdev1(1982)    0.0803522 -5.23345e-05
recdev1(1983)    0.0903444 -2.05026e-05
recdev1(1984)      0.32294 -4.80948e-05
recdev1(1985)     0.207885  8.93773e-05
recdev1(1986)    -0.199802 -2.33079e-05
recdev1(1987)    -0.282585  3.43393e-05
recdev1(1988)     0.130867 -2.86216e-05
recdev1(1989)    -0.111633 -3.93891e-06
recdev1(1990)    -0.515905  2.59961e-05
recdev1(1991)    0.0461928 -7.03566e-06
recdev1(1992)    -0.302467  4.05122e-05
recdev1(1993)     0.186397 -6.40411e-06
recdev1(1994)   -0.0748738  2.51755e-05
recdev1(1995)   -0.0613266 -4.52735e-05
recdev1(1996)     0.156634  7.29722e-06
recdev1(1997)    -0.248024  2.64566e-05
recdev1(1998)    0.0663123 -4.06373e-05
recdev1(1999)     0.224078  1.61792e-05
recdev1(2000)     0.210912 -1.91515e-05
recdev1(2001)    -0.128475 -4.04149e-06
recdev1(2002)    0.0341341  1.53713e-07
recdev1(2003)   -0.0807452  -2.0188e-06
recdev1(2004)   -0.0293373 -2.10762e-05
recdev1(2005)   -0.0696497  4.36638e-05
recdev1(2006)     0.258812  -3.1537e-05
recdev1(2007)     0.086784   3.8805e-07
recdev1(2008)    -0.131958  4.49058e-06
recdev1(2009)     0.152197 -3.80443e-05
recdev1(2010)    0.0915181 -1.65163e-05
recdev1(2011)    0.0444951  8.70678e-06
recdev1(2012)     0.361049 -6.84132e-06
recdev1(2013)   -0.0205649 -2.87323e-06
recdev1(2014)    -0.300721 -5.43786e-06
recdev1(2015)    -0.176491 -1.86653e-06
Fcast_recruitments(2016)    -0.134139  1.31687e-05
Fcast_recruitments(2017)            0            0
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Fcast_recruitments(2028)            0            0
Fcast_recruitments(2029)            0            0
Fcast_recruitments(2030)            0            0
Fcast_recruitments(2031)            0            0
Fcast_recruitments(2032)            0            0
Fcast_recruitments(2033)            0            0
Fcast_recruitments(2034)            0            0
Fcast_recruitments(2035)            0            0
Fcast_recruitments(2036)            0            0
Fcast_recruitments(2037)            0            0
selparm[1]      98.8147 -5.38922e-05
selparm[2]     -7.82422   2.0408e-06
selparm[3]       6.5163 -2.06211e-05
selparm[4]    -0.269358  4.19652e-06
selparm[7]      74.3278 -9.40699e-06
selparm[9]      5.16626 -5.35085e-06
selparm[10]      4.19245 -4.48906e-05
selparm[12]     -1.45422  4.25017e-07
selparm[13]       62.048  1.40168e-05
selparm[15]      3.56964  2.16218e-05
selparm[16]      4.12352  3.89254e-05
selparm[19]       96.791 -8.31039e-06
selparm[20]     -7.17556  1.17265e-05
selparm[21]      4.45162   2.2533e-05
